ym,country,prefecture,region_block,foreign_guest_nights,guest_nights_yoy,source,updated_at
2024-07,総数,岐阜県,中部,100500,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,岐阜県,中部,8540,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,岐阜県,中部,23620,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,岐阜県,中部,8000,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,岐阜県,中部,12680,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,岐阜県,中部,4090,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,岐阜県,中部,760,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,岐阜県,中部,1960,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,岐阜県,中部,1900,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,岐阜県,中部,2980,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,岐阜県,中部,20,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,岐阜県,中部,870,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,岐阜県,中部,2430,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,岐阜県,中部,330,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,岐阜県,中部,260,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,岐阜県,中部,1670,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,岐阜県,中部,1210,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,岐阜県,中部,860,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,岐阜県,中部,320,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,岐阜県,中部,3410,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,岐阜県,中部,7050,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,岐阜県,中部,14870,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,静岡県,中部,172270,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,静岡県,中部,7550,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,静岡県,中部,90030,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,静岡県,中部,9890,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,静岡県,中部,16070,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,静岡県,中部,8840,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,静岡県,中部,1390,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,静岡県,中部,1410,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,静岡県,中部,1100,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,静岡県,中部,930,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,静岡県,中部,380,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,静岡県,中部,1340,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,静岡県,中部,2480,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,静岡県,中部,900,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,静岡県,中部,1600,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,静岡県,中部,2640,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,静岡県,中部,1620,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,静岡県,中部,5490,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,静岡県,中部,650,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,静岡県,中部,310,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,静岡県,中部,250,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,静岡県,中部,9240,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,愛知県,中部,351350,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,愛知県,中部,30780,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,愛知県,中部,121520,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,愛知県,中部,26650,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,愛知県,中部,69370,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,愛知県,中部,11620,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,愛知県,中部,2550,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,愛知県,中部,2560,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,愛知県,中部,1840,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,愛知県,中部,2370,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,愛知県,中部,310,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,愛知県,中部,2070,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,愛知県,中部,5400,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,愛知県,中部,1010,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,愛知県,中部,1460,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,愛知県,中部,3350,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,愛知県,中部,2880,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,愛知県,中部,5040,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,愛知県,中部,4570,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,愛知県,中部,560,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,愛知県,中部,1270,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,愛知県,中部,24800,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,三重県,近畿,18870,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,三重県,近畿,1860,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,三重県,近畿,4340,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,三重県,近畿,2570,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,三重県,近畿,2750,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,三重県,近畿,870,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,三重県,近畿,200,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,三重県,近畿,200,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,三重県,近畿,350,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,三重県,近畿,700,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,三重県,近畿,10,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,三重県,近畿,240,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,三重県,近畿,340,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,三重県,近畿,380,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,三重県,近畿,130,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,三重県,近畿,210,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,三重県,近畿,270,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,三重県,近畿,200,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,三重県,近畿,80,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,三重県,近畿,160,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,三重県,近畿,70,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,三重県,近畿,1900,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,滋賀県,近畿,19120,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,滋賀県,近畿,1940,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,滋賀県,近畿,2970,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,滋賀県,近畿,2330,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,滋賀県,近畿,5010,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,滋賀県,近畿,1560,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,滋賀県,近畿,130,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,滋賀県,近畿,240,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,滋賀県,近畿,210,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,滋賀県,近畿,260,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,滋賀県,近畿,30,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,滋賀県,近畿,200,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,滋賀県,近畿,150,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,滋賀県,近畿,70,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,滋賀県,近畿,50,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,滋賀県,近畿,350,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,滋賀県,近畿,200,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,滋賀県,近畿,490,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,滋賀県,近畿,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,滋賀県,近畿,120,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,滋賀県,近畿,300,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,滋賀県,近畿,2050,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,京都府,近畿,1225570,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,京都府,近畿,51470,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,京都府,近畿,324570,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,京都府,近畿,42920,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,京都府,近畿,126540,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,京都府,近畿,163320,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,京都府,近畿,24780,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,京都府,近畿,28840,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,京都府,近畿,21470,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,京都府,近畿,37030,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,京都府,近畿,4260,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,京都府,近畿,11060,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,京都府,近畿,7930,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,京都府,近畿,5470,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,京都府,近畿,5660,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,京都府,近畿,36540,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,京都府,近畿,7630,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,京都府,近畿,5230,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,京都府,近畿,5340,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,京都府,近畿,27880,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,京都府,近畿,39410,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,京都府,近畿,165320,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,大阪府,近畿,2204620,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,大阪府,近畿,305120,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,大阪府,近畿,728080,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,大阪府,近畿,134710,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,大阪府,近畿,277230,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,大阪府,近畿,137820,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,大阪府,近畿,29750,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,大阪府,近畿,25120,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,大阪府,近畿,14870,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,大阪府,近畿,21900,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,大阪府,近畿,3440,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,大阪府,近畿,21630,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,大阪府,近畿,28480,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,大阪府,近畿,17090,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,大阪府,近畿,9760,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,大阪府,近畿,50980,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,大阪府,近畿,19820,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,大阪府,近畿,13580,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,大阪府,近畿,25230,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,大阪府,近畿,15300,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,大阪府,近畿,19520,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,大阪府,近畿,196680,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,兵庫県,近畿,120240,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,兵庫県,近畿,9630,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,兵庫県,近畿,37160,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,兵庫県,近畿,11350,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,兵庫県,近畿,28190,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,兵庫県,近畿,5860,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,兵庫県,近畿,1140,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,兵庫県,近畿,1890,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,兵庫県,近畿,1190,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,兵庫県,近畿,2300,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,兵庫県,近畿,170,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,兵庫県,近畿,1260,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,兵庫県,近畿,1210,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,兵庫県,近畿,440,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,兵庫県,近畿,350,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,兵庫県,近畿,1930,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,兵庫県,近畿,370,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,兵庫県,近畿,900,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,兵庫県,近畿,640,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,兵庫県,近畿,590,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,兵庫県,近畿,1010,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,兵庫県,近畿,11680,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,奈良県,近畿,28810,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,奈良県,近畿,930,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,奈良県,近畿,12950,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,奈良県,近畿,1690,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,奈良県,近畿,2380,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,奈良県,近畿,3140,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,奈良県,近畿,490,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,奈良県,近畿,680,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,奈良県,近畿,440,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,奈良県,近畿,1390,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,奈良県,近畿,90,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,奈良県,近畿,240,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,奈良県,近畿,210,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,奈良県,近畿,100,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,奈良県,近畿,70,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,奈良県,近畿,570,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,奈良県,近畿,50,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,奈良県,近畿,50,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,奈良県,近畿,30,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,奈良県,近畿,310,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,奈良県,近畿,380,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,奈良県,近畿,2490,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,和歌山県,近畿,40000,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,韓国,和歌山県,近畿,1990,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,中国,和歌山県,近畿,14120,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,香港,和歌山県,近畿,7330,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,台湾,和歌山県,近畿,3200,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,米国,和歌山県,近畿,1890,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,カナダ,和歌山県,近畿,280,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,英国,和歌山県,近畿,580,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ドイツ,和歌山県,近畿,780,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フランス,和歌山県,近畿,1020,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ロシア,和歌山県,近畿,90,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,シンガポール,和歌山県,近畿,280,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,タイ,和歌山県,近畿,210,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,マレーシア,和歌山県,近畿,90,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インド,和歌山県,近畿,50,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,豪州,和歌山県,近畿,490,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,インドネシア,和歌山県,近畿,40,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,ベトナム,和歌山県,近畿,130,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,フィリピン,和歌山県,近畿,130,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,イタリア,和歌山県,近畿,370,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,スペイン,和歌山県,近畿,1010,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,その他,和歌山県,近畿,4640,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
2024-07,総数,鳥取県,中国,9070,,宿泊旅行統計 2024年確定値 参考第1表 / 参考第1表(7月),2026-07-06
